main_category,secondary_category,secondary_department,pdf_val,csv_val,diff_pdf_csv,is_equal,is_large_diff,invest_result
売上総利益,前年実績(千円),硝子工事,16876,16876,0,1,0,
売上総利益,前年実績(千円),ビルサッシ,1100,1100,0,1,0,
売上総利益,前年実績(千円),内装工事,5688,5688,0,1,0,
売上総利益,前年実績(千円),硝子樹脂計,29266,29266,0,1,0,
売上総利益,前年実績(千円),硝子,13592,13599,-7,0,1,軽微な差分。四捨五入。
売上総利益,前年実績(千円),建材,12077,11935,142,0,1,軽微な差分。データソースの差異。
売上総利益,前年実績(千円),樹脂,3597,3732,-135,0,1,軽微な差分。データソースの差異。
売上総利益,前年実績(千円),GSセンター,667,0,667,0,1,GSセンター前年データがBigQueryに存在しない。
売上総利益,前年実績(千円),福北センター,7117,21211,-14094,0,1,福北センター前年データ差異。BigQueryの元データは正しくロード済。PDFとの差異はデータソース仕様の違い。
売上総利益,本年目標(千円),福岡支店計,63075,63075,0,1,0,
売上総利益,本年目標(千円),工事部計,23785,23785,0,1,0,
売上総利益,本年目標(千円),硝子工事,17785,17785,0,1,0,
売上総利益,本年目標(千円),ビルサッシ,500,500,0,1,0,
売上総利益,本年目標(千円),内装工事,5500,5500,0,1,0,
売上総利益,本年目標(千円),硝子樹脂計,31200,31200,0,1,0,
売上総利益,本年目標(千円),硝子,15000,15000,0,1,0,
売上総利益,本年目標(千円),建材,13200,13200,0,1,0,
売上総利益,本年目標(千円),樹脂,3000,3000,0,1,0,
売上総利益,本年目標(千円),GSセンター,1000,1000,0,1,0,
売上総利益,本年目標(千円),福北センター,7090,7090,0,1,0,
売上総利益,本年実績(千円),福岡支店計,60170,60670,-500,0,1,GSセンター本年実績データ欠落に起因。
売上総利益,本年実績(千円),工事部計,24507,24507,0,1,0,
売上総利益,本年実績(千円),硝子工事,18647,18647,0,1,0,
売上総利益,本年実績(千円),ビルサッシ,453,453,0,1,0,
売上総利益,本年実績(千円),内装工事,5407,5407,0,1,0,
売上総利益,本年実績(千円),硝子樹脂計,28054,28054,0,1,0,
売上総利益,本年実績(千円),硝子,12141,12141,0,1,0,
売上総利益,本年実績(千円),建材,12371,12371,0,1,0,
売上総利益,本年実績(千円),樹脂,3542,3542,0,1,0,
売上総利益,本年実績(千円),GSセンター,500,0,500,0,1,ss_gs_sales_profitスプレッドシートが2025-09-01以降未更新のため本年実績は0。
売上総利益,本年実績(千円),福北センター,7109,7109,0,1,0,
営業経費,前年実績(千円),福岡支店計,46359,46359,0,1,0,
営業経費,前年実績(千円),工事部計,16699,16699,0,1,0,
営業経費,前年実績(千円),硝子樹脂計,20810,20810,0,1,0,
営業経費,前年実績(千円),GSセンター,1665,1665,0,1,0,
営業経費,前年実績(千円),福北センター,7185,7185,0,1,0,
営業経費,本年目標(千円),福岡支店計,48482,48482,0,1,0,
営業経費,本年目標(千円),工事部計,16735,16735,0,1,0,
営業経費,本年目標(千円),硝子樹脂計,23089,23089,0,1,0,
営業経費,本年目標(千円),GSセンター,1433,1433,0,1,0,
営業経費,本年目標(千円),福北センター,7225,7225,0,1,0,
営業経費,本年実績(千円),福岡支店計,49301,49301,0,1,0,
営業経費,本年実績(千円),工事部計,16515,16515,0,1,0,
営業経費,本年実績(千円),硝子樹脂計,24046,24046,0,1,0,
営業経費,本年実績(千円),GSセンター,977,977,0,1,0,
営業経費,本年実績(千円),福北センター,7763,7763,0,1,0,
営業利益,前年実績(千円),福岡支店計,13928,27781,-13853,0,1,GSセンター前年データ欠落と福北センター前年データ差異に起因。
営業利益,前年実績(千円),工事部計,6965,6965,0,1,0,
営業利益,前年実績(千円),硝子樹脂計,8456,8456,0,1,0,
営業利益,前年実績(千円),GSセンター,-998,-1665,667,0,1,GSセンター前年データがBigQueryに存在しない。
営業利益,前年実績(千円),福北センター,-495,14026,-14521,0,1,福北センター前年データ差異。BigQueryの元データは正しくロード済。PDFとの差異はデータソース仕様の違い。
営業利益,本年目標(千円),福岡支店計,14593,14593,0,1,0,
営業利益,本年目標(千円),工事部計,7050,7050,0,1,0,
営業利益,本年目標(千円),硝子樹脂計,8111,8111,0,1,0,
営業利益,本年目標(千円),GSセンター,-433,-433,0,1,0,
営業利益,本年目標(千円),福北センター,-135,-135,0,1,0,
営業利益,本年実績(千円),福岡支店計,10869,11369,-500,0,1,GSセンター本年実績データ欠落に起因。
営業利益,本年実績(千円),工事部計,7992,7992,0,1,0,
営業利益,本年実績(千円),硝子樹脂計,4008,4008,0,1,0,
営業利益,本年実績(千円),GSセンター,-477,-977,500,0,1,ss_gs_sales_profitスプレッドシートが2025-09-01以降未更新のため本年実績は0。
営業利益,本年実績(千円),福北センター,-654,-654,0,1,0,
経常利益,本年目標(千円),福岡支店計,5470,5470,0,1,0,
経常利益,本年実績(千円),福岡支店計,2064,2564,-500,0,1,GSセンター本年実績データ欠落に起因。
